Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
63926;22/08/2024;206432;Amendoim Crocante;0,28;UN;124;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;22/08/2024;22/08/2024;55;Gabriel André Bertram;24;A VISTA;23/08/2024
63582;06/08/2024;206433;Fibratto Cravo e Canela;1,6;UN;85;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;06/08/2024;06/08/2024;55;Gabriel André Bertram;24;A VISTA;06/08/2024
63588;06/08/2024;206435;Pacoca;20;UN;1,9;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;06/08/2024;06/08/2024;55;Gabriel André Bertram;24;A VISTA;06/08/2024
63926;22/08/2024;206435;Pacoca;10;UN;1,9;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;22/08/2024;22/08/2024;55;Gabriel André Bertram;24;A VISTA;23/08/2024
60069;10/01/2024;206439;CJ SUSP CARRETA CT LB 1250 EE 2 EIXOS SP CT SOLD D127 C/ GR C/ BRACOS C/ FUNDO S/ GRAX -                      IBERO - 206439;4;CJ;5.454,00;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;22/01/2024;09/02/2024;109;Marcia - Compras;26;28/56;16/02/2024
60816;05/03/2024;206439;CJ SUSP CARRETA CT LB 1250 EE 2 EIXOS SP CT SOLD D127 C/ GR C/ BRACOS C/ FUNDO S/ GRAX -                      IBERO - 206439;3;CJ;5.227,66;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;02/04/2024;05/04/2024;109;Marcia - Compras;10;30/60 DIAS;08/04/2024
60934;08/03/2024;206439;CJ SUSP CARRETA CT LB 1250 EE 2 EIXOS SP CT SOLD D127 C/ GR C/ BRACOS C/ FUNDO S/ GRAX -                      IBERO - 206439;3;CJ;5.227,66;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;02/04/2024;05/04/2024;109;Marcia - Compras;23;30/60/90 DIAS;08/04/2024 - 09/04/2024
61549;19/04/2024;206439;CJ SUSP CARRETA CT LB 1250 EE 2 EIXOS SP CT SOLD D127 C/ GR C/ BRACOS C/ FUNDO S/ GRAX -                      IBERO - 206439;2;CJ;5.227,66;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;06/05/2024;06/05/2024;109;Marcia - Compras;23;30/60/90 DIAS;30/04/2024
63409;29/07/2024;206444;Porca Sext Autotr M4x0,70mm;48;PC;0,076;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;20/08/2024;31/07/2024;55;Gabriel André Bertram;6;28 DIAS;30/07/2024
63466;31/07/2024;206444;Porca Sext Autotr M4x0,70mm;0,4;CT;11,6;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/08/2024;13/08/2024;55;Gabriel André Bertram;26;28/56;05/08/2024
60282;24/01/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;80;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;25/01/2024;25/01/2024;109;Marcia - Compras;23;30/60/90 DIAS;29/01/2024
61096;19/03/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;27/05/2024;27/05/2024;109;Marcia - Compras;95;28/56/70;29/05/2024
61097;19/03/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/06/2024;17/06/2024;109;Marcia - Compras;95;28/56/70;25/06/2024
62280;05/06/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/07/2024;15/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
62595;21/06/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;29/07/2024;29/07/2024;109;Marcia - Compras;95;28/56/70;23/07/2024
63158;16/07/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;40;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;12/08/2024;15/08/2024;109;Marcia - Compras;95;28/56/70;15/08/2024
63163;16/07/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;40;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
64062;29/08/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;60;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/10/2024;07/10/2024;109;Marcia - Compras;95;28/56/70;11/10/2024
64064;29/08/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;40;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/11/2024;04/11/2024;109;Marcia - Compras;95;28/56/70;06/11/2024
64066;29/08/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;50;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;05/12/2024;05/12/2024;109;Marcia - Compras;95;28/56/70;04/12/2024
65243;31/10/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;50;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
65271;31/10/2024;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/02/2025;14/02/2025;109;Marcia - Compras;95;28/56/70;12/02/2025
60282;24/01/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);362;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;25/01/2024;25/01/2024;109;Marcia - Compras;23;30/60/90 DIAS;29/01/2024 - 05/02/2024
62280;05/06/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);200;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/07/2024;15/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
63158;16/07/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);200;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;12/08/2024;15/08/2024;109;Marcia - Compras;95;28/56/70;15/08/2024
63163;16/07/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);200;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
64763;04/10/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);200;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/11/2024;19/11/2024;109;Marcia - Compras;95;28/56/70;26/11/2024
64765;04/10/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);200;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
65271;31/10/2024;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);100;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/02/2025;14/02/2025;109;Marcia - Compras;95;28/56/70;12/02/2025
60918;08/03/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.000,00;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2024;10/04/2024;109;Marcia - Compras;95;28/56/70;16/05/2024
62593;21/06/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.000,00;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
63162;16/07/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;500;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/09/2024;02/09/2024;109;Marcia - Compras;95;28/56/70;12/09/2024
64063;29/08/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;400;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/10/2024;22/10/2024;109;Marcia - Compras;95;28/56/70;25/10/2024
64065;29/08/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;400;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;11/11/2024;11/11/2024;109;Marcia - Compras;95;28/56/70;06/11/2024
64246;06/09/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;300;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/10/2024;07/10/2024;109;Marcia - Compras;95;28/56/70;11/10/2024
64249;06/09/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;500;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;27/11/2024;27/11/2024;109;Marcia - Compras;95;28/56/70;06/11/2024 - 13/11/2024
64764;04/10/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;800;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/12/2024;03/12/2024;109;Marcia - Compras;95;28/56/70;05/12/2024
64765;04/10/2024;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;800;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
60282;24/01/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;20;PC;10,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;25/01/2024;25/01/2024;109;Marcia - Compras;23;30/60/90 DIAS;29/01/2024
62592;21/06/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;200;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;08/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;10/07/2024
63158;16/07/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;12/08/2024;15/08/2024;109;Marcia - Compras;95;28/56/70;15/08/2024
63163;16/07/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
64062;29/08/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/10/2024;07/10/2024;109;Marcia - Compras;95;28/56/70;11/10/2024
64064;29/08/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/11/2024;04/11/2024;109;Marcia - Compras;95;28/56/70;06/11/2024
64763;04/10/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/11/2024;19/11/2024;109;Marcia - Compras;95;28/56/70;26/11/2024
64764;04/10/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/12/2024;03/12/2024;109;Marcia - Compras;95;28/56/70;05/12/2024
64765;04/10/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;120;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
65272;31/10/2024;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;95;28/56/70;19/02/2025
62594;21/06/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
63158;16/07/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;12/08/2024;15/08/2024;109;Marcia - Compras;95;28/56/70;15/08/2024
63163;16/07/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
64062;29/08/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/10/2024;07/10/2024;109;Marcia - Compras;95;28/56/70;11/10/2024
64064;29/08/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/11/2024;04/11/2024;109;Marcia - Compras;95;28/56/70;06/11/2024
64764;04/10/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/12/2024;03/12/2024;109;Marcia - Compras;95;28/56/70;05/12/2024
64765;04/10/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;120;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
65272;31/10/2024;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;95;28/56/70;19/02/2025
60481;08/02/2024;206583;Rebitador a Bateria 18V Bosch GRG 06019K50E0;1;UN;3.600,00;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;19/02/2024
62193;30/05/2024;206583;Rebitador a Bateria 18V Bosch GRG 06019K50E0;1;UN;3.865,93;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;30/05/2024;10/06/2024;55;Gabriel André Bertram;6;28 DIAS;12/06/2024
61594;24/04/2024;206600;Caixa Cozinha-1000x500x600mm 2 Gavetas, Prateleira-Suporte Ferro Chato Lateral - Diorana;6;UN;935;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;06/05/2024;21/06/2024;109;Marcia - Compras;10;30/60 DIAS;03/07/2024
64293;09/09/2024;206665;Paraf Sext Int Cab Cil MA 06x40 INOX;4;PC;1,1025;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;09/09/2024;09/09/2024;55;Gabriel André Bertram;6;28 DIAS;10/09/2024
63926;22/08/2024;206684;Milho Torrado Espanhol;0,38;KG;95;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;22/08/2024;22/08/2024;55;Gabriel André Bertram;24;A VISTA;23/08/2024
60292;24/01/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;180;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/02/2024;21/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/02/2024
60861;06/03/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;200;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;18/03/2024;08/04/2024;109;Marcia - Compras;95;28/56/70;11/04/2024
60916;08/03/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;200;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/04/2024;08/04/2024;109;Marcia - Compras;95;28/56/70;11/04/2024
61094;19/03/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;400;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;06/05/2024;13/05/2024;109;Marcia - Compras;95;28/56/70;06/06/2024
62594;21/06/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;400;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
63161;16/07/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;300;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;26/08/2024;26/08/2024;109;Marcia - Compras;95;28/56/70;02/09/2024
63290;19/07/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;300;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
65996;10/12/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;150;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;27/01/2025;27/01/2025;109;Marcia - Compras;95;28/56/70;29/01/2025
65998;10/12/2024;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;300;PC;18,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;95;28/56/70;19/02/2025
60291;24/01/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;200;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;13/02/2024;13/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/02/2024 - 20/02/2024 - 26/02/2024
60916;08/03/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/04/2024;08/04/2024;109;Marcia - Compras;95;28/56/70;11/04/2024
61095;19/03/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/05/2024;20/05/2024;109;Marcia - Compras;95;28/56/70;29/05/2024
62278;05/06/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/06/2024;21/06/2024;109;Marcia - Compras;95;28/56/70;25/06/2024
62593;21/06/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;150;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
63158;16/07/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;200;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;12/08/2024;15/08/2024;109;Marcia - Compras;95;28/56/70;15/08/2024
63163;16/07/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;200;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
65269;31/10/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;13/01/2025;13/01/2025;109;Marcia - Compras;95;28/56/70;10/01/2025
65271;31/10/2024;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;55,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/02/2025;14/02/2025;109;Marcia - Compras;95;28/56/70;12/02/2025
60292;24/01/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.500,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/02/2024;21/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/02/2024
60916;08/03/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/04/2024;08/04/2024;109;Marcia - Compras;95;28/56/70;11/04/2024
62278;05/06/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/06/2024;21/06/2024;109;Marcia - Compras;95;28/56/70;25/06/2024
62280;05/06/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/07/2024;15/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
62594;21/06/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/07/2024;25/07/2024;109;Marcia - Compras;95;28/56/70;18/07/2024
62826;02/07/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;95;28/56/70;02/08/2024
63160;16/07/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/08/2024;19/08/2024;109;Marcia - Compras;95;28/56/70;21/08/2024
63163;16/07/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;95;28/56/70;17/09/2024
63884;20/08/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;23/09/2024;23/09/2024;109;Marcia - Compras;95;28/56/70;25/09/2024
64063;29/08/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/10/2024;22/10/2024;109;Marcia - Compras;95;28/56/70;25/10/2024
64763;04/10/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/11/2024;19/11/2024;109;Marcia - Compras;95;28/56/70;26/11/2024
64764;04/10/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/12/2024;03/12/2024;109;Marcia - Compras;95;28/56/70;05/12/2024
64765;04/10/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;2.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2025;14/01/2025;109;Marcia - Compras;95;28/56/70;17/01/2025
66092;13/12/2024;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.000,00;M;3,65;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;95;28/56/70;19/02/2025
60292;24/01/2024;206707;Cabo PP Ret 2V 2x0,75 PT-BR 300V70G PVC VD - SINALSUL REF:9056;2.500,00;M;3,73;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/02/2024;21/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/02/2024
60916;08/03/2024;206707;Cabo PP Ret 2V 2x0,75 PT-BR 300V70G PVC VD - SINALSUL REF:9056;2.000,00;M;3,73;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/04/2024;20/05/2024;109;Marcia - Compras;95;28/56/70;29/05/2024
60292;24/01/2024;206708;Cabo PP Ret 2V 2x0,75 PT-BR 300V70G PVC AM - SINALSUL REF:9057;2.500,00;M;3,73;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/02/2024;21/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/02/2024
60916;08/03/2024;206708;Cabo PP Ret 2V 2x0,75 PT-BR 300V70G PVC AM - SINALSUL REF:9057;2.000,00;M;3,73;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/04/2024;20/05/2024;109;Marcia - Compras;95;28/56/70;29/05/2024
