Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75255;02/06/2026;223815;Conexão de Encaixe T&L ABC - RegularREF. RAUFOSS: 92050010;770;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00518
75256;02/06/2026;223815;Conexão de Encaixe T&L ABC - RegularREF. RAUFOSS: 92050010;350;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00518
75977;09/07/2026;223815;Conexão de Encaixe T&L ABC - RegularREF. RAUFOSS: 92050010;560;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;09/10/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00518
75249;02/06/2026;223816;Conexão de Encaixe Cotovelo 90º ABC - Regular;200;PC;5,97;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00519
75255;02/06/2026;223816;Conexão de Encaixe Cotovelo 90º ABC - Regular;200;PC;5,97;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00519
75256;02/06/2026;223816;Conexão de Encaixe Cotovelo 90º ABC - Regular;200;PC;5,97;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00519
75249;02/06/2026;223817;Conexão de Encaixe Cotovelo 45º ABC - RegularREF. RAUFOSS: 92050045;240;PC;5,06;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00520
75255;02/06/2026;223817;Conexão de Encaixe Cotovelo 45º ABC - RegularREF. RAUFOSS: 92050045;120;PC;5,06;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00520
75256;02/06/2026;223817;Conexão de Encaixe Cotovelo 45º ABC - RegularREF. RAUFOSS: 92050045;240;PC;5,06;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00520
75249;02/06/2026;223818;Conexao de Encaixe Sem Rosca 8x1 ABC - RegularREF. RAUFOSS: 90208005;750;PC;5,43;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00521
75255;02/06/2026;223818;Conexao de Encaixe Sem Rosca 8x1 ABC - RegularREF. RAUFOSS: 90208005;2.250,00;PC;5,43;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00521
75256;02/06/2026;223818;Conexao de Encaixe Sem Rosca 8x1 ABC - RegularREF. RAUFOSS: 90208005;1.125,00;PC;5,43;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00521
75252;02/06/2026;223819;Conexao de Encaixe Giratória M16x1,5 ABC - RegularREF. RAUFOSS: 93150016;200;PC;13,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00522
75255;02/06/2026;223819;Conexao de Encaixe Giratória M16x1,5 ABC - RegularREF. RAUFOSS: 93150016;1.000,00;PC;13,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00522
75256;02/06/2026;223819;Conexao de Encaixe Giratória M16x1,5 ABC - RegularREF. RAUFOSS: 93150016;400;PC;13,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00522
75977;09/07/2026;223819;Conexao de Encaixe Giratória M16x1,5 ABC - RegularREF. RAUFOSS: 93150016;400;PC;13,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;09/10/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00522
74877;15/05/2026;223820;Conexao Anteparo Uniao L - M16x1,5;40;PC;36,61;25158;KONGSBERG AUTOMOTIVE LTDA;Atendido Parcial;04/06/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00523
75252;02/06/2026;223820;Conexao Anteparo Uniao L - M16x1,5;160;PC;36,61;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00523
75255;02/06/2026;223820;Conexao Anteparo Uniao L - M16x1,5;440;PC;36,61;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00523
75256;02/06/2026;223820;Conexao Anteparo Uniao L - M16x1,5;200;PC;36,61;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00523
75975;09/07/2026;223820;Conexao Anteparo Uniao L - M16x1,5;160;PC;36,61;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00523
74877;15/05/2026;223821;Conexão Tomada de Teste - M16x1,5;75;PC;14,89;25158;KONGSBERG AUTOMOTIVE LTDA;Atendido Parcial;04/06/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00524
75252;02/06/2026;223821;Conexão Tomada de Teste - M16x1,5;150;PC;14,89;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00524
75255;02/06/2026;223821;Conexão Tomada de Teste - M16x1,5;450;PC;14,89;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00524
75256;02/06/2026;223821;Conexão Tomada de Teste - M16x1,5;300;PC;14,89;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00524
74877;15/05/2026;223822;Conexao Anteparo M.M22x1,5-F.M16x1,5;80;PC;16,82;25158;KONGSBERG AUTOMOTIVE LTDA;Atendido Parcial;04/06/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00525
75252;02/06/2026;223822;Conexao Anteparo M.M22x1,5-F.M16x1,5;240;PC;16,82;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00525
75255;02/06/2026;223822;Conexao Anteparo M.M22x1,5-F.M16x1,5;960;PC;16,82;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00525
75256;02/06/2026;223822;Conexao Anteparo M.M22x1,5-F.M16x1,5;400;PC;16,82;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00525
75975;09/07/2026;223822;Conexao Anteparo M.M22x1,5-F.M16x1,5;240;PC;16,82;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00525
75252;02/06/2026;223823;Conexão Adaptador Macho - 10-M16x1,5REF. RAUFOSS: 6237784;450;PC;12,05;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00526
75255;02/06/2026;223823;Conexão Adaptador Macho - 10-M16x1,5REF. RAUFOSS: 6237784;1.500,00;PC;12,05;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00526
75256;02/06/2026;223823;Conexão Adaptador Macho - 10-M16x1,5REF. RAUFOSS: 6237784;700;PC;12,05;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00526
75975;09/07/2026;223823;Conexão Adaptador Macho - 10-M16x1,5REF. RAUFOSS: 6237784;600;PC;12,05;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00526
75167;29/05/2026;223824;Bobina #24 Zn 0,65x170mm Slitter(Encosto De Carga)(Fabricado;20.000,00;KG;0,22;23859;VALEFER COMERCIO DE ACOS LTDA;Em Aberto;30/06/2026;06/07/2026;109;Marcia - Compras;10;30/60 DIAS;;5.29.01.01.01.00005
74877;15/05/2026;223826;Conexao Tampao - M22x1,5;120;PC;11,23;25158;KONGSBERG AUTOMOTIVE LTDA;Atendido Parcial;04/06/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00527
75252;02/06/2026;223826;Conexao Tampao - M22x1,5;120;PC;11,23;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00527
75256;02/06/2026;223826;Conexao Tampao - M22x1,5;120;PC;11,23;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00527
75252;02/06/2026;223828;Conexao Tampao de Drenagem C/Anel - M22x1,5;150;PC;16,12;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00528
75256;02/06/2026;223828;Conexao Tampao de Drenagem C/Anel - M22x1,5;75;PC;16,12;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00528
75252;02/06/2026;223833;Conexao Tampao - M16x1,5REF. RAUFOSS: 6237607;220;PC;7,84;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.07.01.01.00497
75255;02/06/2026;223833;Conexao Tampao - M16x1,5REF. RAUFOSS: 6237607;220;PC;7,84;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.07.01.01.00497
75954;09/07/2026;224008;Pendente De Luz Com Plugue;8;PC;47;20944;A. MICHELSON & FILHOS LTDA.;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;7;30 DIAS;;4.01.21.01.02.02689
74956;20/05/2026;224025;CJ BLC HIDR MontadoBloco ManifoldVal Retenção-LCV08P03 Val Reguladora Pressao-LNRV0850Val Fluxo Compensada-BFCV08NSVal Direcional 4/3 vias-WK43DNA51OMSVal Direcional 4/2 Vias-LSV2104NO2XERVal Direcional 3/2 Vias-LSV2103B2XERC/ Bobina 24VDC Conector DEUTSCH;3;PC;4.590,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/07/2026;13/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00946
74957;20/05/2026;224025;CJ BLC HIDR MontadoBloco ManifoldVal Retenção-LCV08P03 Val Reguladora Pressao-LNRV0850Val Fluxo Compensada-BFCV08NSVal Direcional 4/3 vias-WK43DNA51OMSVal Direcional 4/2 Vias-LSV2104NO2XERVal Direcional 3/2 Vias-LSV2103B2XERC/ Bobina 24VDC Conector DEUTSCH;3;PC;4.590,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/08/2026;13/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00946
74958;20/05/2026;224025;CJ BLC HIDR MontadoBloco ManifoldVal Retenção-LCV08P03 Val Reguladora Pressao-LNRV0850Val Fluxo Compensada-BFCV08NSVal Direcional 4/3 vias-WK43DNA51OMSVal Direcional 4/2 Vias-LSV2104NO2XERVal Direcional 3/2 Vias-LSV2103B2XERC/ Bobina 24VDC Conector DEUTSCH;3;PC;4.590,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/09/2026;13/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00946
74959;20/05/2026;224025;CJ BLC HIDR MontadoBloco ManifoldVal Retenção-LCV08P03 Val Reguladora Pressao-LNRV0850Val Fluxo Compensada-BFCV08NSVal Direcional 4/3 vias-WK43DNA51OMSVal Direcional 4/2 Vias-LSV2104NO2XERVal Direcional 3/2 Vias-LSV2103B2XERC/ Bobina 24VDC Conector DEUTSCH;3;PC;4.590,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/10/2026;13/10/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00946
74956;20/05/2026;224026;Conjunto Motor Bomba composto por: Motor 4.5 KW de 24VDC // Bomba de 2,5cm³ // Relé de Partida 24VDC-300A;3;PC;5.520,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/07/2026;13/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00947
74957;20/05/2026;224026;Conjunto Motor Bomba composto por: Motor 4.5 KW de 24VDC // Bomba de 2,5cm³ // Relé de Partida 24VDC-300A;3;PC;5.520,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/08/2026;13/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00947
74958;20/05/2026;224026;Conjunto Motor Bomba composto por: Motor 4.5 KW de 24VDC // Bomba de 2,5cm³ // Relé de Partida 24VDC-300A;3;PC;5.520,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/09/2026;13/09/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00947
74959;20/05/2026;224026;Conjunto Motor Bomba composto por: Motor 4.5 KW de 24VDC // Bomba de 2,5cm³ // Relé de Partida 24VDC-300A;3;PC;5.520,00;25564;BUCHER HIDRAULICA LTDA.;Em Aberto;13/10/2026;13/10/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.23.01.01.01.00947
75936;09/07/2026;224298;Pneus Goodyear 275/80r22.5 KMAX S GEN 2;42;PC;1.605,03;21066;GOODYEAR DO BRASIL PROD.DE BORR.LTD;Em Aberto;21/07/2026;21/07/2026;41;Gibson Ribeiro;8;45 DIAS;;1.20.06.01.01.00059
75885;07/07/2026;224314;Kit motor com controle para Toldo;1;PC;1.230,00;20873;IND. E COM. DE TOLDOS TIMBO LTDA.;Em Aberto;07/07/2026;07/07/2026;41;Gibson Ribeiro;6;28 DIAS;;4.01.21.01.02.02697
75547;17/06/2026;224380;Pneu Black Lion 235/75R17.5 18PR TL 143/141L BF188 (Rod. Liso);140;PC;626,68;24730;R S PNEUS E EQUIPAMENTOS LTDA;Em Aberto;03/08/2026;03/08/2026;41;Gibson Ribeiro;16;28/56/84/112 DIAS;;1.20.06.01.01.00060
75661;25/06/2026;224386;Cinta Inferior Pescoco 16x2500x3698mm - CI;2;PC;1.167,00;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;7;30 DIAS;;5.20.01.01.01.02666
75661;25/06/2026;224387;Cinta Superior Pescoco 12x2500x3955mm - CI;2;PC;787,9;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;7;30 DIAS;;5.20.01.01.01.02667
75990;09/07/2026;224660;Caixa Comando Modelo Manual (Base) - Impressao 3D;2;PC;1;24904;MUV INDUSTRIAL LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;4;14 DIAS;;1.23.01.01.01.00951
76001;10/07/2026;224660;Caixa Comando Modelo Manual (Base) - Impressao 3D;10;PC;1;24904;MUV INDUSTRIAL LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;4;14 DIAS;;1.23.01.01.01.00951
75990;09/07/2026;224661;Caixa Comando Modelo Manual (Tampa) - Impressao 3D;2;PC;1;24904;MUV INDUSTRIAL LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;4;14 DIAS;;1.23.01.01.01.00952
76001;10/07/2026;224661;Caixa Comando Modelo Manual (Tampa) - Impressao 3D;10;PC;1;24904;MUV INDUSTRIAL LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;4;14 DIAS;;1.23.01.01.01.00952
75345;08/06/2026;224711;Sacola 33x43,5x20cm Papel Duplex;2.000,00;UN;7;22614;VIGRAF IND GRAFICA LTDA EPP;Em Aberto;15/08/2026;15/08/2026;41;Gibson Ribeiro;7;30 DIAS;;3.48.01.01.01.00089
74779;12/05/2026;224714;Caneta Metal Preta;100;UN;13,99;25001;SUL BRINDES ESPECIAIS LTDA;Atendido Parcial;01/06/2026;31/07/2026;55;Gabriel André Bertram;37;42/56/70;;3.03.01.02.01.00017
75849;03/07/2026;224729;Tubo Nylon 15x12 (15x1,5) Preto (Sem Trama);400;M;6,3;24841;PIVATO AUTO PARTS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00025
76006;10/07/2026;224825;Paraf M12x1,75x40 DIN933 CB SXT RT Inox A2 PA - Cabeca Sextavada Rosca Total - Passivado;0,2;CT;402,74;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.04.01.13.01.00065
76011;10/07/2026;224834;Filtro Retorno 42LPM 10 Microns 1'BSP C/IND.VISUAL 0..6BAR - BRA6EB010PH2M;12;PC;239,4;24206;NEWTEC FILTROS E PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00953
75958;09/07/2026;225278;Barra Chata Inox 304 - 38,1x12,7x6000mm - 1.1/2 x 1/2;9,6;KG;1;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00955
76007;10/07/2026;225349;Arruela Zincada 25 ext x8 int x2 esp;2;CT;26,91;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;7;30 DIAS;;4.01.21.01.02.02734
75991;09/07/2026;225395;Transmissor Modelo Tiger TG-11-4 C/ 10 Botoes, Display, Bateria Externa, 433MHZ;2;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00956
75992;09/07/2026;225395;Transmissor Modelo Tiger TG-11-4 C/ 10 Botoes, Display, Bateria Externa, 433MHZ;10;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00956
75991;09/07/2026;225396;Receptor Modelo Tiger TG-R4-26, C/ 2+7 Reles, CanOpen, 12-24VDC, 48-230VAC, 433MHZ;2;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00957
75992;09/07/2026;225396;Receptor Modelo Tiger TG-R4-26, C/ 2+7 Reles, CanOpen, 12-24VDC, 48-230VAC, 433MHZ;10;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00957
75991;09/07/2026;225397;Etiqueta Adesiva Customizada Transmissor Tiger C/ 10 Botoes Linshalm;2;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00958
75992;09/07/2026;225397;Etiqueta Adesiva Customizada Transmissor Tiger C/ 10 Botoes Linshalm;10;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00958
75991;09/07/2026;225398;Antena 1/4 Onda C/Cabo 1m - BNC - 1/2-433K1;2;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00959
75992;09/07/2026;225398;Antena 1/4 Onda C/Cabo 1m - BNC - 1/2-433K1;10;PC;1;24197;TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA;Em Aberto;17/08/2026;17/08/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00959
75947;09/07/2026;225436;Transmissor Ref:  ZBRT1;2;PC;426,42;23695;VALE AUTOMACAO E COM. DE MAT. ELETRICOS LTDA;Em Aberto;13/07/2026;13/07/2026;41;Gibson Ribeiro;7;30 DIAS;;4.01.21.01.02.02736
75944;09/07/2026;225573;Adaptador Parafusadeira 1/2' para Bits 1/4';2;PC;17,91;25396;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.02.02737
75897;07/07/2026;225576;Parafusadeira  Controle Torque 540W, 4-26 NM;3;PC;1.780,00;23761;MW MAQUINAS E FERRAMENTAS LTDA;Em Aberto;07/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;4.01.21.01.02.02738
75865;03/07/2026;225577;Mancal Intermediario D40 Ref: 0073735;10;PC;2.800,00;20800;FEBRATEC INDUSTRIA E COMERCIO LTDA;Em Aberto;30/07/2026;30/07/2026;55;Gabriel André Bertram;26;28/56;;4.01.21.01.02.02739
75896;07/07/2026;225714;Anel Elastico Ref: 29619;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02740
75896;07/07/2026;225715;Gaiola Agulhas Ref:29610;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02741
75896;07/07/2026;225716;Oring Ref:20544;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;8.01.21.01.02.02741
75896;07/07/2026;225717;Oring Ref 60935;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02743
75896;07/07/2026;225718;Palhetas 5 jgs Ref: 29614;1;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02744
75896;07/07/2026;225719;Rolamento Ref: 281208;6;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02745
75896;07/07/2026;225720;Gaiola Agulha Ref: 29604;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02746
75896;07/07/2026;225721;Engrenagem Planet Ref: 6850;4;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02747
75896;07/07/2026;225722;Gatilho Ref:2001;5;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02748
75896;07/07/2026;225723;Tampa Posterior Cilindro Ref: 41602;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02749
75896;07/07/2026;225724;Rolamento Ref: 401712-Z;6;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02750
75896;07/07/2026;225726;Cabo Pistola Aluminio Ref: 16614;3;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02752
75896;07/07/2026;225727;Anel Descarga Ref: 16603;1;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02754
75896;07/07/2026;225728;Disco Da Valvula Ref: 161816;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02755
75896;07/07/2026;225729;Mola Retentora Curta Ref: 16604-C;2;PC;0;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02756
73634;13/03/2026;225737;Kit Ferramentas Std 10 UN -16 mm - Ref. Raufoss 1001472425;10;UN;34,62;25158;KONGSBERG AUTOMOTIVE LTDA;Atendido Parcial;26/03/2026;03/07/2026;109;Marcia - Compras;17;30/45 DIAS;03/07/2026;4.01.11.01.01.00564
75385;09/06/2026;225738;Caixa Polipropileno 600(a) x 415(l) x 460(p)  esp. 3 mm 74 litros Just 81104 BR;40;UN;265,46;24808;DAKEN BRASIL LTDA;Em Aberto;19/06/2026;24/07/2026;109;Marcia - Compras;29;30/60/90/120;;1.07.03.02.01.00103
75634;24/06/2026;225738;Caixa Polipropileno 600(a) x 415(l) x 460(p)  esp. 3 mm 74 litros Just 81104 BR;40;UN;265,46;24808;DAKEN BRASIL LTDA;Em Aberto;08/07/2026;24/07/2026;109;Marcia - Compras;29;30/60/90/120;;1.07.03.02.01.00103
