Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
67970;28/04/2025;205326;Tb Aco Red 2' SCH 160 - NBR6321;67;KG;19,7;25070;ACOTUBO INDUSTRIA E COMERCIO LTDA;Atendido;29/04/2025;05/05/2025;109;Marcia - Compras;7;30 DIAS;09/05/2025
66274;14/01/2025;205333;Mancal Completo 50mm R-1067;15;PC;233,22;20424;IND. E COM. DE AUTO PECAS REI LTDA.;Atendido;15/01/2025;16/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;27/01/2025
67762;11/04/2025;205345;Tb Mecan ST52 Ext127mm - Int1101,60mm;47;KG;31,61;25192;MARVITUBOS TUBOS E PECAS HIDRAULICAS LTDA;Atendido;16/04/2025;16/04/2025;109;Marcia - Compras;131;28/56/72;23/04/2025
67155;04/03/2025;205346;Luva Flextactil - GG -;36;PAR;3,15;21644;CENCI & CIA. LTDA.;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/03/2025
66629;04/02/2025;205404;Feixe Mola 11t Simetricas 11 Lam LUBFREE 550/550 RATE137 - MARCHETTI SR-765;80;PC;662,86;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/04/2025;02/06/2025;109;Marcia - Compras;26;28/56;29/05/2025
66630;04/02/2025;205404;Feixe Mola 11t Simetricas 11 Lam LUBFREE 550/550 RATE137 - MARCHETTI SR-765;40;PC;662,86;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;05/05/2025;01/07/2025;109;Marcia - Compras;26;28/56;02/07/2025
66630;04/02/2025;205404;Feixe Mola 11t Simetricas 11 Lam LUBFREE 550/550 RATE137 - MARCHETTI SR-765;40;PC;662,86;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;21/07/2025
66631;04/02/2025;205404;Feixe Mola 11t Simetricas 11 Lam LUBFREE 550/550 RATE137 - MARCHETTI SR-765;80;PC;662,86;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;19/05/2025;05/08/2025;109;Marcia - Compras;26;28/56;05/08/2025
66629;04/02/2025;205405;Feixe Mola 11t Assimetricas 11Lam LUBFREE 725/555 RATE 95 -  MARCHETTI SR-764;160;PC;712,78;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/04/2025;02/06/2025;109;Marcia - Compras;26;28/56;29/05/2025
66630;04/02/2025;205405;Feixe Mola 11t Assimetricas 11Lam LUBFREE 725/555 RATE 95 -  MARCHETTI SR-764;80;PC;712,78;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;05/05/2025;01/07/2025;109;Marcia - Compras;26;28/56;02/07/2025
66630;04/02/2025;205405;Feixe Mola 11t Assimetricas 11Lam LUBFREE 725/555 RATE 95 -  MARCHETTI SR-764;80;PC;712,78;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;21/07/2025
66631;04/02/2025;205405;Feixe Mola 11t Assimetricas 11Lam LUBFREE 725/555 RATE 95 -  MARCHETTI SR-764;160;PC;712,78;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;19/05/2025;05/08/2025;109;Marcia - Compras;26;28/56;05/08/2025
68695;30/05/2025;205427;Protecao Sanfonada em Laminado de PVC-KP1000, Preto - Ø Externo da Protecao 258,0mm;2;PC;486;24570;TEC COURO INDUSTRIA E COMERCIO LTDA;Atendido;03/07/2025;03/07/2025;109;Marcia - Compras;7;30 DIAS;10/07/2025
68206;13/05/2025;205449;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA ABS IBERO - ETL-011-ND4-AAG;2;PC;7.130,17;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;02/06/2025
68206;13/05/2025;205450;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA                              IBERO -ETL-011-ND4-0AG;2;PC;6.833,95;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;19/05/2025;30/06/2025;109;Marcia - Compras;6;28 DIAS;04/06/2025
68206;13/05/2025;205451;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM CS/CA                                   IBERO - ETL-011-ND2-0AG;2;PC;6.595,19;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;02/06/2025
66245;13/01/2025;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;2;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;10/02/2025;29/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;31/01/2025
66313;17/01/2025;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;1;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;03/02/2025;24/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2025
67612;02/04/2025;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;2;CJ;27.754,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;16/04/2025;28/04/2025;109;Marcia - Compras;12;28/42/56 DIAS;05/05/2025
67615;02/04/2025;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;3;CJ;27.754,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;28/04/2025;23/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;03/06/2025
68056;02/05/2025;205514;Soquete Impacto Encaixe 1' - 38mm;1;PC;71,91;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
66917;19/02/2025;205572;Anel Oring NBR90 190X5,70mm;1;PC;0,01;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;21/02/2025
66917;19/02/2025;205573;Anel Oring NBR70 139,60X5mm;1;PC;0,01;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;21/02/2025
66862;14/02/2025;205655;Meia Argola 38 sem Solda 5,40mm Niquelada código 25543801;4.600,00;PC;0,98;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;6;28 DIAS;24/03/2025 - 04/04/2025
67770;11/04/2025;205655;Meia Argola 38 sem Solda 5,40mm Niquelada código 25543801;500;PC;0,98;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;26;28/56;02/05/2025
66862;14/02/2025;205656;Chapa para Coleira 35x45 com 4 Furos Niquelada 12354511;4.600,00;PC;0,3632;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;6;28 DIAS;24/03/2025
67770;11/04/2025;205656;Chapa para Coleira 35x45 com 4 Furos Niquelada 12354511;500;PC;0,3632;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;26;28/56;02/05/2025
66352;20/01/2025;205745;Paraf Sextavado M10x35mm DIN 933 Galv Fogo;200;PC;7,9;24686;SIFER INDUSTRIA E COMERCIO DE PARAFUSOS LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;30/01/2025
68069;05/05/2025;205785;Cinta 50mm x 730mm - Velcro 290mm Branca - 5Ton;2.000,00;PC;10,9;24771;FF INDUSTRIAL LTDA;Atendido;05/05/2025;20/05/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;16/05/2025 - 21/05/2025 - 23/05/2025 - 26/05/2025
68069;05/05/2025;205785;Cinta 50mm x 730mm - Velcro 290mm Branca - 5Ton;1.264,00;PC;10,9;24771;FF INDUSTRIAL LTDA;Atendido;02/06/2025;30/05/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/05/2025 - 04/06/2025
68865;10/06/2025;205876;Cossinete 38mm;2;PC;53,1;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;11/06/2025;11/06/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
67530;26/03/2025;205886;Bloco 50 x 2 vias 17x18cm;100;PC;19,8205;22654;SEVEGA COPIAS E PLOTAGENS LTDA ME;Atendido;14/04/2025;14/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
66306;17/01/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;03/02/2025;10/03/2025;109;Marcia - Compras;26;28/56;19/02/2025
66307;17/01/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;10/02/2025;10/03/2025;109;Marcia - Compras;26;28/56;19/02/2025
66456;28/01/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;26;28/56;19/02/2025
66457;28/01/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;26;28/56;19/02/2025
66627;04/02/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;17/02/2025;10/03/2025;109;Marcia - Compras;26;28/56;01/04/2025
67169;04/03/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;17/03/2025;10/04/2025;109;Marcia - Compras;26;28/56;01/04/2025
67766;11/04/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;734,15;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;22/04/2025;19/05/2025;109;Marcia - Compras;26;28/56;15/05/2025
67766;11/04/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;734,15;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;22/04/2025;19/05/2025;109;Marcia - Compras;26;28/56;15/05/2025
68358;16/05/2025;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;734,15;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/06/2025;10/06/2025;109;Marcia - Compras;26;28/56;10/06/2025
68210;13/05/2025;205907;Caixa Cozinha-1800x700x600mm - C/Divisoria P/Geladeira - Suporte Fogao E Gavetao;1;UN;2.480,00;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;10;30/60 DIAS;04/06/2025
68260;14/05/2025;205935;Mascara Semi-Facial Silicone CA46864 T-9500 Tayco;3;PC;70;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;20/05/2025;20/05/2025;55;Gabriel André Bertram;6;28 DIAS;22/05/2025
66704;05/02/2025;206136;Extensao Rigida Calibragem Pneu - 150mm;400;PC;11,5;25174;LG SILVA AUTO PECAS LTDA;Atendido;28/02/2025;06/03/2025;55;Gabriel André Bertram;23;30/60/90 DIAS;06/03/2025
66704;05/02/2025;206136;Extensao Rigida Calibragem Pneu - 150mm;400;PC;11,5;25174;LG SILVA AUTO PECAS LTDA;Atendido;24/03/2025;06/03/2025;55;Gabriel André Bertram;23;30/60/90 DIAS;06/03/2025
68259;14/05/2025;206136;Extensao Rigida Calibragem Pneu - 150mm;500;PC;10,5;24752;HENT DISTRIBUIDORA LTDA;Atendido;30/05/2025;29/08/2025;55;Gabriel André Bertram;26;28/56;25/08/2025
67803;15/04/2025;206148;Conector Saída Frontal GR Fio 50mm HT25/HT500 100ª;10;PC;5,6;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;7;30 DIAS;15/04/2025
66500;30/01/2025;206208;Luva Flexcut Punho Longo - TAM. G;24;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;18/02/2025
67365;17/03/2025;206208;Luva Flexcut Punho Longo - TAM. G;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;20/03/2025;20/03/2025;55;Gabriel André Bertram;9;28/42 DIAS;26/03/2025
66500;30/01/2025;206209;Luva Flexcut Punho Longo - TAM. M;24;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;18/02/2025
66500;30/01/2025;206210;Luva Flexcut Punho Longo - TAM. P;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;10;30/60 DIAS;18/02/2025
67942;25/04/2025;206210;Luva Flexcut Punho Longo - TAM. P;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;08/05/2025
68038;02/05/2025;206210;Luva Flexcut Punho Longo - TAM. P;24;PAR;26,06;21644;CENCI & CIA. LTDA.;Atendido;09/05/2025;09/05/2025;55;Gabriel André Bertram;17;30/45 DIAS;08/05/2025
66917;19/02/2025;206362;Anel O-ring OR AR 00447;1;PC;0,54;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;21/02/2025
66639;04/02/2025;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;38,1;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;20/02/2025;20/02/2025;109;Marcia - Compras;6;28 DIAS;12/02/2025
68272;14/05/2025;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;38,1;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;03/06/2025
68675;30/05/2025;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;38,1;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;6;28 DIAS;30/06/2025
68283;14/05/2025;206449;Pneus Michelin 295/80r22.5X Multi Z 2TL154/150L VG;17;PC;2.468,42;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Atendido;14/05/2025;26/05/2025;109;Marcia - Compras;10;30/60 DIAS;29/05/2025
68713;02/06/2025;206455;Transmissor Alpha 612 D-S C/Intertravamento (E) Start 433MHZ;1;UN;2.196,50;23904;SEYCONEL AUTOMACAO INDUSTRIAL LTDA;Atendido;06/06/2025;12/06/2025;55;Gabriel André Bertram;82;15 dias;16/06/2025
66983;24/02/2025;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;15;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/03/2025;22/04/2025;109;Marcia - Compras;95;28/56/70;23/04/2025
66983;24/02/2025;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;15;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;95;28/56/70;05/05/2025
67298;13/03/2025;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;6;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/04/2025;22/04/2025;109;Marcia - Compras;95;28/56/70;23/04/2025
67410;19/03/2025;206457;Kit Eletrico Linshalm SR 3E Bau S96 16000mm R1 - REF SINALSUL - 4021 00 10 30 1;30;KT;1.273,78;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/03/2025;19/03/2025;109;Marcia - Compras;95;28/56/70;20/03/2025
66611;04/02/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);100;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2025;05/05/2025;109;Marcia - Compras;95;28/56/70;12/05/2025
68336;16/05/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);25;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;23/06/2025
68337;16/05/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);25;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;08/07/2025
68633;30/05/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);25;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;14/07/2025
68636;30/05/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);25;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025
68637;30/05/2025;206458;Lanterna Int 6Leds Bivolt CR C/Cabo(2265 11 30 40);25;PC;27;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;95;28/56/70;24/07/2025
66606;04/02/2025;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.000,00;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;24/02/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025 - 27/03/2025
66610;04/02/2025;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.000,00;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;27/03/2025 - 02/04/2025
66612;04/02/2025;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.000,00;UN;6,8;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/04/2025;05/05/2025;109;Marcia - Compras;95;28/56/70;12/05/2025
66607;04/02/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025
66610;04/02/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025
66611;04/02/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2025;22/04/2025;109;Marcia - Compras;95;28/56/70;23/04/2025
67883;23/04/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;50;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;95;28/56/70;30/05/2025
67884;23/04/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;50;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;95;28/56/70;30/05/2025
68336;16/05/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;23/06/2025
68337;16/05/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;08/07/2025
68633;30/05/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;14/07/2025
68636;30/05/2025;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM - SINALSUL - REF:2664 07 31 20;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025
66607;04/02/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;03/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025
66610;04/02/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;80;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025
66611;04/02/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;100;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2025;22/04/2025;109;Marcia - Compras;95;28/56/70;23/04/2025
67883;23/04/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;50;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;95;28/56/70;30/05/2025
67884;23/04/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;50;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;95;28/56/70;30/05/2025
68336;16/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;20;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;18/06/2025
68337;16/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;20;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;14/07/2025
68631;30/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;20;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;23/06/2025
68633;30/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;50;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;08/07/2025
68636;30/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025
68637;30/05/2025;206461;Lanterna Pos Lat Led C/Retrorrefletor C/Eva CR - SINALSUL - REF: 2664 07 31 40/51;25;PC;11,79;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;95;28/56/70;24/07/2025
66190;08/01/2025;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;3;CJ;3.435,26;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;20/01/2025;20/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;07/02/2025
66329;17/01/2025;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;2;CJ;3.435,26;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;12/02/2025;12/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;24/02/2025
66655;04/02/2025;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;2;CJ;3.435,26;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;27/02/2025;07/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;17/03/2025 - 26/03/2025
