Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
71868;24/11/2025;209099;Abracadeira Nylon 3,6x140mm;5;PCT;26,206;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/11/2025;25/11/2025;55;Gabriel André Bertram;6;28 DIAS;25/11/2025
70077;13/08/2025;209131;Esmerilhadeira Bosch 5? GWS 17-125;2;PC;1.314,00;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;13/08/2025;13/08/2025;55;Gabriel André Bertram;6;28 DIAS;13/08/2025
70560;15/09/2025;209176;Barramento 12 80A Verde;1;PC;13,4;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;15/09/2025;26/09/2025;194;Siehzile de Oliveira;5;21 DIAS;15/09/2025
70560;15/09/2025;209177;Barramento 12 80A Azul;1;PC;13,4;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;15/09/2025;26/09/2025;194;Siehzile de Oliveira;5;21 DIAS;15/09/2025
71727;11/11/2025;209244;Tampa Cega Alumínio P/ Condulete;2;PC;2,85;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;12/11/2025;12/11/2025;55;Gabriel André Bertram;7;30 DIAS;12/11/2025
66710;06/02/2025;209266;Abracadeira Nylon 3,6x140mm PT;20;CT;10,36;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;84;42 dias;11/02/2025
67424;19/03/2025;209266;Abracadeira Nylon 3,6x140mm PT;40;CT;10,36;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;84;42 dias;11/04/2025
70028;11/08/2025;209266;Abracadeira Nylon 3,6x140mm PT;20;CT;10,36;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;26/08/2025;30/09/2025;55;Gabriel André Bertram;84;42 dias;25/08/2025
71240;17/10/2025;209266;Abracadeira Nylon 3,6x140mm PT;10;PCT;28,868;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;24/10/2025;24/10/2025;55;Gabriel André Bertram;6;28 DIAS;20/10/2025
66817;11/02/2025;209292;Cruzeta Cardan C-024 5-12072 X ? REF.  REI;1;PC;208;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;6;28 DIAS;18/02/2025
66939;20/02/2025;209292;Cruzeta Cardan C-024 5-12072 X ? REF.  REI;1;PC;208;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;21/02/2025;21/02/2025;109;Marcia - Compras;6;28 DIAS;26/02/2025
68039;02/05/2025;209320;Bloco Hidraulico Distribuidor - Tratamento Superficial - Anodização Natural;1;PC;17,9;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209321;Bloco Hidraulico Direcao_(1) - Tratamento Superficial - Anodização Natural;1;PC;19,55;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209322;Bloco Hidraulico Acumulador - Tratamento Superficial - Anodização Natural;1;PC;15,98;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209323;Bloco Hidraulico Direcao_(2) - Tratamento Superficial - Anodização Natural;1;PC;19,6;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209324;Bloco Hidraulico Direcao_(3) - Tratamento Superficial - Anodização Natural;1;PC;19,6;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209325;Bloco Hidraulico Trava - Tratamento Superficial - Anodização Natural;1;PC;18,98;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209326;Bloco Hidraulico Direcao_(4) - Tratamento Superficial - Anodização Natural;1;PC;19,44;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209327;Bloco Hidraulico Suspensao - Tratamento Superficial - Anodização Natural;3;PC;18,4;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209328;Bloco Hidraulico Pescoco - Tratamento Superficial - Anodização Natural;1;PC;15,85;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
68039;02/05/2025;209329;Bloco Hidraulico Ventagem - Tratamento Superficial - Anodização Natural;1;PC;15,96;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;03/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
70623;16/09/2025;209330;(2) Bocal Conico MIG MB25 145.0124 Diam11,5-BINZEL;5;PC;66,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;19/09/2025;19/09/2025;55;Gabriel André Bertram;6;28 DIAS;18/09/2025
71281;21/10/2025;209330;(2) Bocal Conico MIG MB25 145.0124 Diam11,5-BINZEL;5;PC;66,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;26/10/2025;26/10/2025;55;Gabriel André Bertram;6;28 DIAS;23/10/2025
72057;04/12/2025;209330;(2) Bocal Conico MIG MB25 145.0124 Diam11,5-BINZEL;5;PC;66,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;18;42/56 DIAS;05/12/2025
68278;14/05/2025;209331;Placa Cavidade 8-2 G3/8' BSP - Aluminio - Tratamento Superficial - Anodização Natural;4;PC;1,55;24065;ALUMETAL PLACAS DE IDENTIFIC. LTDA;Atendido;19/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
66797;11/02/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;03/03/2025;10/03/2025;109;Marcia - Compras;9;28/42 DIAS;11/03/2025
66798;11/02/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;02/04/2025;02/04/2025;109;Marcia - Compras;9;28/42 DIAS;03/04/2025 - 15/04/2025
68237;13/05/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;9;28/42 DIAS;27/05/2025
68239;13/05/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;02/06/2025;09/06/2025;109;Marcia - Compras;9;28/42 DIAS;04/06/2025
69026;18/06/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;200;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;9;28/42 DIAS;09/07/2025
70295;29/08/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;160;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;08/09/2025;08/09/2025;109;Marcia - Compras;9;28/42 DIAS;11/09/2025
70589;15/09/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;22/09/2025;22/09/2025;109;Marcia - Compras;9;28/42 DIAS;24/09/2025
71791;13/11/2025;209338;Porca - M22x1.5 WABCO - 891 503 076 4;100;PC;5,66;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;12/01/2026;12/01/2026;109;Marcia - Compras;9;28/42 DIAS;16/01/2026
69497;11/07/2025;209393;(2) Bico de Contato 140.0442 1,2mm (MB501);20;PC;10,3;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;6;28 DIAS;15/07/2025
70496;09/09/2025;209411;UBIQUITI - Acess Point UNIFI UAP-AC-LITE U6+ - P;1;PC;1.000,00;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;19/09/2025
71482;31/10/2025;209411;UBIQUITI - Acess Point UNIFI UAP-AC-LITE U6+ - P;1;PC;2.100,00;24482;PROSPECTA SOLUCOES LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;5;21 DIAS;05/11/2025
70496;09/09/2025;209412;UBIQUITI - Fonte POE 48V GIGABIT;1;PC;185;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;19/09/2025
71482;31/10/2025;209412;UBIQUITI - Fonte POE 48V GIGABIT;1;PC;181;24482;PROSPECTA SOLUCOES LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;5;21 DIAS;05/11/2025
68611;30/05/2025;209469;Sub-Cj Pe Apoio Sapata Invert F-129 - 742 - (GALV);35;KG;3,6;21286;JAIME RAITZ & CIA.LTDA.;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
68357;16/05/2025;209489;Tanque de Ar 53 Litros C/2+2 Saida(auxiliar)SR;1;PC;330;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;6;28 DIAS;02/07/2025
68893;12/06/2025;209611;Alca Alavanca Valvula Especial 125mm - Tratamento Superficial - Zinco Niquel;2;PC;4,63;23885;GALRIO GALVANOSTEGIA TECNICA LTDA;Atendido;20/06/2025;01/07/2025;55;Gabriel André Bertram;6;28 DIAS;01/07/2025
67859;22/04/2025;209686;Paraf M16x2,00x55 DIN931 CB SXT RP Inox A4 PA - Cabeca Sextavada Rosca Parcial - Passivado;1;PC;10,12;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;23/04/2025
71599;05/11/2025;209722;Bica Corrida;1.173,60;T;41,95;21266;PEDREIRA OURO PRETO LTDA.;Atendido;28/11/2025;28/11/2025;55;Gabriel André Bertram;6;28 DIAS;18/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 19/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025 - 25/11/2025
71973;28/11/2025;209722;Bica Corrida;930,048;T;41,95;21266;PEDREIRA OURO PRETO LTDA.;Atendido;02/12/2025;06/02/2026;55;Gabriel André Bertram;6;28 DIAS;03/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025 - 04/12/2025
66469;29/01/2025;209749;Puxador Plastico;2;PC;5,8;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;7;30 DIAS;29/01/2025
66854;14/02/2025;209750;Perfil Encosto Metalico 5472mm - FR/SR;200;PC;9,7;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Atendido;12/03/2025;12/03/2025;109;Marcia - Compras;26;28/56;17/03/2025
68940;13/06/2025;209750;Perfil Encosto Metalico 5472mm - FR/SR;200;PC;10,28;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;26;28/56;09/07/2025
69553;16/07/2025;209750;Perfil Encosto Metalico 5472mm - FR/SR;300;PC;10,28;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;26;28/56;08/08/2025
68853;10/06/2025;209754;Gaveteiro Suspenso 2 Gav;1;UN;125;23896;HOPUS MOVEIS E ACESSORIOS PARA ESCRITORIO LTDA;Atendido;30/06/2025;09/07/2025;55;Gabriel André Bertram;10;30/60 DIAS;09/07/2025
72205;08/12/2025;209754;Gaveteiro Suspenso 2 Gav;1;UN;124;23896;HOPUS MOVEIS E ACESSORIOS PARA ESCRITORIO LTDA;Atendido;30/01/2026;30/01/2026;55;Gabriel André Bertram;6;28 DIAS;03/02/2026
71654;07/11/2025;209772;Meia Argola Trava  MA 25mm S/Cromo;500;PC;0,256;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;11/11/2025;24/11/2025;109;Marcia - Compras;26;28/56;21/11/2025
66892;17/02/2025;209779;Interruptor Modulo Paralelo 16A;1;PC;17,55;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;7;30 DIAS;17/02/2025
70559;15/09/2025;209781;Interruptor Modulo Simples 16ª SM/EV;2;PC;9,35;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;7;30 DIAS;15/09/2025
66423;24/01/2025;209782;Anel vedação P/ Bacia Com Guia;1;PC;8,59;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;23/01/2025
71172;14/10/2025;209783;Torneira Tanque;1;PC;24,5;20944;A. MICHELSON & FILHOS LTDA.;Atendido;15/10/2025;24/10/2025;41;Gibson Ribeiro;7;30 DIAS;17/10/2025
72320;15/12/2025;209784;Coluna Incepa ( Bacio );2;PC;104,16;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;15/12/2025
66423;24/01/2025;209787;Engate Flexivel 40cm;1;PC;9,2;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;23/01/2025
72320;15/12/2025;209787;Engate Flexivel 40cm;9;PC;7,59;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;15/12/2025
66191;08/01/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;20;CT;20,84;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;39;30/60/90;14/01/2025
66191;08/01/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;50;CT;20,84;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;39;30/60/90;14/01/2025
67092;28/02/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;2;CX;1.288,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;10/03/2025;10/03/2025;55;Gabriel André Bertram;6;28 DIAS;10/03/2025
67383;17/03/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;50;CT;20,84;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;39;30/60/90;21/03/2025
67728;10/04/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;1;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;22/04/2025;16/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67728;10/04/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;1;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;05/05/2025;05/05/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
68529;26/05/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;2;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;02/06/2025;02/06/2025;55;Gabriel André Bertram;6;28 DIAS;27/05/2025
70250;28/08/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;3;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;10/09/2025;10/09/2025;55;Gabriel André Bertram;6;28 DIAS;01/09/2025
70929;30/09/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;150;CT;26;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;10/10/2025;10/10/2025;55;Gabriel André Bertram;6;28 DIAS;08/10/2025
71314;23/10/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;4;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;10/11/2025;10/11/2025;55;Gabriel André Bertram;6;28 DIAS;29/10/2025
71876;25/11/2025;209838;Paraf Sext Autobroc 12x3/4' - S/Arruela;3;CX;1.310,00;22104;HARD COM DE FIXADORES E RESINAS LTD;Atendido;28/11/2025;28/11/2025;55;Gabriel André Bertram;6;28 DIAS;28/11/2025
70336;02/09/2025;209858;Cap Esgoto 100mm ( Tampão );80;PC;5,15;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;02/09/2025;19/09/2025;55;Gabriel André Bertram;6;28 DIAS;09/09/2025
72049;04/12/2025;209859;Junta Articulada Impacto 1/2?;1;PC;146;25396;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;84;42 dias;10/12/2025
72361;16/12/2025;209859;Junta Articulada Impacto 1/2?;1;PC;64,8;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;16/12/2025
68404;19/05/2025;209871;(3) Saco Plastico GR 25 x 35 x 0.015 - (Armazenar  Pçs);13,18;KG;27,9;24168;DISTRIBUIDORA EBENEZER EIRELI;Atendido;20/05/2025;22/05/2025;55;Gabriel André Bertram;7;30 DIAS;23/05/2025
68404;19/05/2025;209872;(3) Saco Plastico PQ 15 x 25 x 0.010 - (Armazenar Pçs);5,655;KG;27,9;24168;DISTRIBUIDORA EBENEZER EIRELI;Atendido;20/05/2025;22/05/2025;55;Gabriel André Bertram;7;30 DIAS;23/05/2025
72092;04/12/2025;209872;(3) Saco Plastico PQ 15 x 25 x 0.010 - (Armazenar Pçs);5;KG;27,9;24168;DISTRIBUIDORA EBENEZER EIRELI;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;7;30 DIAS;08/12/2025
66208;09/01/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;10;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;23/01/2025;23/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;05/02/2025
66661;04/02/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/03/2025
66855;14/02/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;31/03/2025
67609;02/04/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;16/04/2025;10/04/2025;109;Marcia - Compras;12;28/42/56 DIAS;15/04/2025
67952;25/04/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;40;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;14/05/2025;14/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;22/05/2025
67954;25/04/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;26/05/2025;26/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;03/06/2025
68790;05/06/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;30/06/2025;16/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;18/07/2025
69771;29/07/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;11/08/2025;11/08/2025;109;Marcia - Compras;12;28/42/56 DIAS;29/08/2025
70273;28/08/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;09/09/2025;09/09/2025;109;Marcia - Compras;12;28/42/56 DIAS;12/09/2025
70274;28/08/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;20;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;22/09/2025;22/09/2025;109;Marcia - Compras;12;28/42/56 DIAS;12/09/2025
70469;05/09/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;30;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;04/10/2025;10/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;10/10/2025
70667;18/09/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;30;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;06/10/2025;20/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/10/2025
71214;16/10/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;40;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;27/10/2025;27/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;31/10/2025
71397;29/10/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;40;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;28/11/2025;28/11/2025;41;Gibson Ribeiro;12;28/42/56 DIAS;28/11/2025
72138;05/12/2025;209874;Cj Sup Lev Sup Frontal - KLL - 3020015401;40;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;01/02/2026;01/02/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;20/01/2026
66208;09/01/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;10;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;23/01/2025;23/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;05/02/2025
66661;04/02/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/03/2025
66855;14/02/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;31/03/2025
67952;25/04/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;14/05/2025;14/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;22/05/2025
67954;25/04/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;26/05/2025;26/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;03/06/2025
68790;05/06/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;40;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;30/06/2025;16/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;18/07/2025
69770;29/07/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;11/08/2025;11/08/2025;109;Marcia - Compras;12;28/42/56 DIAS;29/08/2025
70273;28/08/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;09/09/2025;09/09/2025;109;Marcia - Compras;12;28/42/56 DIAS;12/09/2025
70274;28/08/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;20;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;22/09/2025;22/09/2025;109;Marcia - Compras;12;28/42/56 DIAS;12/09/2025
70469;05/09/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;30;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;04/10/2025;10/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;10/10/2025
70667;18/09/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;40;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;06/10/2025;20/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/10/2025
71042;07/10/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;40;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;15/10/2025;07/11/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/10/2025 - 06/11/2025 - 06/11/2025
71214;16/10/2025;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;40;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;27/10/2025;07/11/2025;109;Marcia - Compras;12;28/42/56 DIAS;06/11/2025
