Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
55827;04/04/2023;203601;Console Fix Batente Eixo 85x130x31,75 - C;8,000;PC;227,5000;23740;USIMATEC USINAGENS E MANUTENCOES;Atendido;04/04/2023;04/04/2023;55;Gabriel André Bertram;6;28 DIAS;04/04/2023
55827;04/04/2023;203602;Batente UHMW 68x79x130 - C;8,000;PC;72,9000;23740;USIMATEC USINAGENS E MANUTENCOES;Atendido;04/04/2023;04/04/2023;55;Gabriel André Bertram;6;28 DIAS;04/04/2023
55844;05/04/2023;203633;Extintor Po Quimico 50kg;1,000;PC;2.500,0000;22901;EXTIMBRAS COMECIO DE EXTINTORES;Atendido;06/04/2023;06/04/2023;55;Gabriel André Bertram;6;28 DIAS;19/04/2023
55916;12/04/2023;203702;Trilho Simples TR 3101A Duplo Piso - 1800mm;462,000;PC;175,2300;24347;CORREIA INDUSTRIA E COMERCIO DE PECAS EIRELI ME;Atendido;12/05/2023;24/04/2023;109;Marcia - Compras;23;30/60/90 DIAS;24/04/2023 - 09/05/2023 - 15/05/2023
55916;12/04/2023;203703;Trilho Duplo Double Deck - 1800mm;428,000;PC;232,1550;24347;CORREIA INDUSTRIA E COMERCIO DE PECAS EIRELI ME;Atendido;12/05/2023;24/04/2023;109;Marcia - Compras;23;30/60/90 DIAS;24/04/2023 - 09/05/2023 - 15/05/2023
55916;12/04/2023;203704;Bastao Sistema Duplo (Aluminio);659,000;PC;297,0000;24347;CORREIA INDUSTRIA E COMERCIO DE PECAS EIRELI ME;Atendido;12/05/2023;24/04/2023;109;Marcia - Compras;23;30/60/90 DIAS;24/04/2023 - 09/05/2023 - 15/05/2023
55916;12/04/2023;203705;Alavanca Prolongadora Duplo Piso;17,000;PC;49,5000;24347;CORREIA INDUSTRIA E COMERCIO DE PECAS EIRELI ME;Atendido;12/05/2023;24/04/2023;109;Marcia - Compras;23;30/60/90 DIAS;24/04/2023 - 09/05/2023 - 15/05/2023
55902;12/04/2023;203706;Feixe Mola 11t Central REF:VICKER VK. RDN 28;12,000;PC;870,0000;24238;VK INDUSTRIA DE MOLAS E GRAMPOS LTDA;Atendido;17/04/2023;24/04/2023;109;Marcia - Compras;26;28/56;16/05/2023
57534;31/07/2023;203706;Feixe Mola 11t Central REF:VICKER VK. RDN 28;6,000;PC;870,0000;24238;VK INDUSTRIA DE MOLAS E GRAMPOS LTDA;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;26;28/56;10/08/2023
59258;08/11/2023;203706;Feixe Mola 11t Central REF:VICKER VK. RDN 28;2,000;PC;870,0000;24238;VK INDUSTRIA DE MOLAS E GRAMPOS LTDA;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;26;28/56;20/11/2023
59448;17/11/2023;203706;Feixe Mola 11t Central REF:VICKER VK. RDN 28;6,000;PC;870,0000;24238;VK INDUSTRIA DE MOLAS E GRAMPOS LTDA;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;26;28/56;30/11/2023
57117;04/07/2023;203718;Rotor 240v ( Furadeira Magnetica );1,000;PC;206,6500;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;05/07/2023;05/07/2023;55;Gabriel André Bertram;6;28 DIAS;07/07/2023
57697;09/08/2023;203720;Cabo PP 3x4,0mm Preto (MN);4,000;M;50,4000;21732;H SOLDAS MAQUINAS LTDA;Atendido;09/08/2023;09/08/2023;55;Gabriel André Bertram;6;28 DIAS;08/08/2023
55921;13/04/2023;203750;Conexao Uniao Femea Aco - 15x1/4  BSP-L;3,000;PC;10,3000;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;17/04/2023;17/04/2023;109;Marcia - Compras;26;28/56;17/04/2023
59038;24/10/2023;203750;Conexao Uniao Femea Aco - 15x1/4  BSP-L;3,000;PC;10,3000;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;27/10/2023;27/11/2023;109;Marcia - Compras;26;28/56;04/12/2023
55964;14/04/2023;203751;Conversor DC/DC SD-150B-24 Saida UN.150W-S.24V;2,000;PC;829,4400;22534;PROESI COMPONENTES ELETRONICOS LTDA;Atendido;20/04/2023;20/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/04/2023
56040;19/04/2023;203751;Conversor DC/DC SD-150B-24 Saida UN.150W-S.24V;1,000;PC;873,1600;22534;PROESI COMPONENTES ELETRONICOS LTDA;Atendido;20/04/2023;20/04/2023;55;Gabriel André Bertram;6;28 DIAS;20/04/2023
57291;14/07/2023;203751;Conversor DC/DC SD-150B-24 Saida UN.150W-S.24V;1,000;PC;917,5300;22534;PROESI COMPONENTES ELETRONICOS LTDA;Atendido;22/11/2023;15/09/2023;109;Marcia - Compras;6;28 DIAS;14/09/2023
59200;01/11/2023;203751;Conversor DC/DC SD-150B-24 Saida UN.150W-S.24V;1,000;PC;917,5300;22534;PROESI COMPONENTES ELETRONICOS LTDA;Atendido;06/11/2023;06/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
55959;14/04/2023;203752;Abracadeira Tucho Intercooler VW;1,000;PC;192,0000;23843;MARIO SERGIO FERREIRA;Atendido;17/04/2023;17/04/2023;55;Gabriel André Bertram;4;14 DIAS;13/04/2023
55976;14/04/2023;203753;Tampa Tanque Inf Rosca Grossa REF 7674013;1,000;PC;127,6300;21470;ACESSORIOS SB LTDA.;Atendido;17/04/2023;17/04/2023;55;Gabriel André Bertram;6;28 DIAS;17/04/2023
56042;19/04/2023;203763;Mang Hid 1SC-DN12*PP0015L*PP4515L*1400mm;3,000;PC;107,7700;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;25/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
55987;17/04/2023;203767;"Tubo Tref S/Costura - 15,0x11,0-Dobrado ""L"" (200,0 x 200,0)";2,000;PC;32,7500;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;17/04/2023;17/04/2023;109;Marcia - Compras;26;28/56;18/04/2023
55988;17/04/2023;203775;Chave Seccionadora Rotativa - MSW-40A-3P;3,000;PC;26,3000;21720;ELETROTECNICA F.C.LTDA.;Atendido;18/04/2023;18/04/2023;55;Gabriel André Bertram;6;28 DIAS;18/04/2023
59784;08/12/2023;203775;Chave Seccionadora Rotativa - MSW-40A-3P;1,000;PC;332,8000;21720;ELETROTECNICA F.C.LTDA.;Atendido;08/12/2023;08/12/2023;55;Gabriel André Bertram;6;28 DIAS;12/12/2023
55988;17/04/2023;203776;Botao Duplo Liga/Desliga - XB2-EL8425;3,000;PC;321,3000;21720;ELETROTECNICA F.C.LTDA.;Atendido;18/04/2023;18/04/2023;55;Gabriel André Bertram;6;28 DIAS;18/04/2023
57297;17/07/2023;203782;Cabo Flexivel PP 5x6,00mm2;75,000;M;36,0000;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;18/07/2023;18/07/2023;55;Gabriel André Bertram;6;28 DIAS;14/07/2023
56042;19/04/2023;203783;Mang Hid 2SC-DN12*PP0015L*PP9015L*1030mm;1,000;PC;102,0800;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;26/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
56042;19/04/2023;203784;Mang Hid 2SC-DN12*PP0015L*PP0015L*1130mm;1,000;PC;98,9800;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;25/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
56028;18/04/2023;203786;Botao Jog Dial TP G2/G3;1,000;PC;95,8700;23971;POWERMIG AUTOMACAO E SOLDAGEM LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
56028;18/04/2023;203787;CJ JOG Dial TP;1,000;PC;1.079,3300;23971;POWERMIG AUTOMACAO E SOLDAGEM LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
56042;19/04/2023;203811;Mang Hid 2SC-DN12*PP0015L*PP9015L*1350mm;1,000;PC;115,3200;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;25/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
56047;20/04/2023;203825;Cabo Flex 6,00mm Preto;35,000;M;3,8100;22513;ALFA DISTRIBUIDORA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/04/2023
56047;20/04/2023;203826;Cabo Flex 6,00mm Vermelho;35,000;M;3,8100;22513;ALFA DISTRIBUIDORA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/04/2023
56047;20/04/2023;203827;Cabo Flex 1,50mm Azul;15,000;M;0,9800;22513;ALFA DISTRIBUIDORA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/04/2023
56033;19/04/2023;203828;Campainha De Mesa;1,000;PC;29,9000;24168;DISTRIBUIDORA EBENEZER EIRELI;Atendido;19/04/2023;20/04/2023;55;Gabriel André Bertram;6;28 DIAS;19/04/2023
56068;20/04/2023;203829;Abracadeira Hidraulica 14x146x165mm;1,000;PC;6,4500;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;24/04/2023;24/04/2023;55;Gabriel André Bertram;6;28 DIAS;18/04/2023
56068;20/04/2023;203829;Abracadeira Hidraulica 14x146x165mm;1,000;PC;6,4500;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;24/04/2023;24/04/2023;55;Gabriel André Bertram;6;28 DIAS;18/04/2023
56068;20/04/2023;203830;Paraf Sext NF 5/8 x 1.1/4 Cl 5.8;4,000;PC;2,5775;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;24/04/2023;24/04/2023;55;Gabriel André Bertram;6;28 DIAS;18/04/2023
56063;20/04/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.549,1200;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;20/04/2023;20/04/2023;109;Marcia - Compras;10;30/60 DIAS;24/04/2023 - 03/05/2023 - 26/05/2023
56696;06/06/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;3,000;CJ;5.549,1200;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;06/06/2023;06/06/2023;109;Marcia - Compras;10;30/60 DIAS;06/06/2023
57689;09/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;18,000;CJ;5.549,1200;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;10;30/60 DIAS;13/09/2023
58105;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;25/09/2023;25/09/2023;109;Marcia - Compras;26;28/56;18/09/2023 - 05/10/2023 - 11/10/2023
58106;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;02/10/2023;02/10/2023;109;Marcia - Compras;26;28/56;11/10/2023 - 18/10/2023 - 24/10/2023
58108;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;26;28/56;24/10/2023 - 25/10/2023 - 30/10/2023 - 31/10/2023 - 06/11/2023
58110;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;23/10/2023;23/10/2023;109;Marcia - Compras;26;28/56;06/11/2023 - 07/11/2023 - 07/11/2023
58113;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;06/11/2023;06/11/2023;109;Marcia - Compras;26;28/56;07/11/2023 - 09/11/2023 - 13/11/2023 - 16/11/2023
58114;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;13/11/2023;13/11/2023;109;Marcia - Compras;26;28/56;16/11/2023 - 24/11/2023 - 24/11/2023 - 24/11/2023
58115;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;26;28/56;24/11/2023 - 30/11/2023 - 30/11/2023
58116;31/08/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.377,0600;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;26;28/56;30/11/2023 - 01/12/2023 - 01/12/2023 - 04/12/2023
60022;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;15/01/2024;13/05/2024;109;Marcia - Compras;23;30/60/90 DIAS;10/04/2024 - 18/04/2024 - 18/04/2024 - 24/04/2024 - 24/04/2024
60023;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;25,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;29/01/2024;27/05/2024;109;Marcia - Compras;23;30/60/90 DIAS;24/04/2024 - 25/04/2024 - 25/04/2024 - 25/04/2024 - 25/04/2024 - 25/04/2024 - 25/04/2024 - 30/04/2024 - 30/04/2024 - 13/06/2024
60024;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;12/02/2024;10/06/2024;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2024 - 18/06/2024 - 18/06/2024 - 18/06/2024 - 25/06/2024 - 25/06/2024 - 25/06/2024
60026;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;25,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;26/02/2024;24/06/2024;109;Marcia - Compras;23;30/60/90 DIAS;25/06/2024 - 02/07/2024 - 02/07/2024 - 02/07/2024 - 02/07/2024 - 02/07/2024 - 02/07/2024 - 03/07/2024 - 09/07/2024 - 12/07/2024 - 12/07/2024
60027;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;11/03/2024;08/07/2024;109;Marcia - Compras;23;30/60/90 DIAS;12/07/2024 - 22/07/2024 - 22/07/2024 - 22/07/2024
60028;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;25,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;25/03/2024;22/07/2024;109;Marcia - Compras;23;30/60/90 DIAS;22/07/2024 - 25/07/2024 - 25/07/2024 - 25/07/2024
60029;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;20,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;08/04/2024;16/08/2024;109;Marcia - Compras;23;30/60/90 DIAS;06/08/2024 - 07/08/2024 - 13/08/2024 - 13/08/2024 - 19/08/2024
60030;20/12/2023;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX-                        IBERO - CCBC32NB100;25,000;CJ;5.153,9100;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;22/04/2024;19/08/2024;109;Marcia - Compras;23;30/60/90 DIAS;19/08/2024 - 27/08/2024 - 27/08/2024
56062;20/04/2023;203835;Otoscopio;1,000;UN;377,6900;24170;SR MEDICAL COM DE MAT HOSPITALAR LTDA;Atendido;20/04/2023;20/04/2023;55;Gabriel André Bertram;24;A VISTA;24/04/2023
56062;20/04/2023;203836;Bracadeira Para Aparelho De Aferir Pressao;1,000;UN;118,0000;24170;SR MEDICAL COM DE MAT HOSPITALAR LTDA;Atendido;20/04/2023;20/04/2023;55;Gabriel André Bertram;24;A VISTA;24/04/2023
56744;09/06/2023;203836;Bracadeira Para Aparelho De Aferir Pressao;1,000;UN;18,6900;24170;SR MEDICAL COM DE MAT HOSPITALAR LTDA;Atendido;09/06/2023;09/06/2023;55;Gabriel André Bertram;24;A VISTA;09/06/2023
56062;20/04/2023;203837;Esfigmomanometro Com Estetoscopio;1,000;UN;51,7800;24170;SR MEDICAL COM DE MAT HOSPITALAR LTDA;Atendido;20/04/2023;20/04/2023;55;Gabriel André Bertram;24;A VISTA;24/04/2023
56075;24/04/2023;203846;Crachas  Identificacao Prox;110,000;PC;9,0000;24681;TIME PONTO E ACESSO LTDA.;Atendido;25/04/2023;25/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/04/2023
58238;06/09/2023;203846;Crachas  Identificacao Prox;110,000;PC;9,0000;24191;VRF CONTROLE DE PONTO ACESSO;Atendido;06/09/2023;06/09/2023;55;Gabriel André Bertram;3;10 DIAS;05/09/2023
56074;24/04/2023;203847;Paraf Cab Cilin Sext Int M5x45 INOX;10,000;PC;0,8360;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;25/04/2023;25/04/2023;55;Gabriel André Bertram;6;28 DIAS;25/04/2023
56117;25/04/2023;203858;Esfregadeira;1,000;PC;65,0000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
56131;26/04/2023;203881;Correia VW BX/Fox/Polo Elastica;1,000;PC;52,2500;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
59686;04/12/2023;203881;Correia VW BX/Fox/Polo Elastica;1,000;PC;43,7500;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;05/12/2023;05/12/2023;55;Gabriel André Bertram;5;21 DIAS;08/12/2023
56131;26/04/2023;203882;Barra Axial VW Copo Macho;2,000;PC;47,8000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
56131;26/04/2023;203883;Bucha Suspensao DT VW;2,000;PC;40,0000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
56654;02/06/2023;203883;Bucha Suspensao DT VW;2,000;PC;66,4050;20213;MELLO AUTO DIESEL LTDA.;Atendido;06/06/2023;06/06/2023;55;Gabriel André Bertram;2;7 DIAS;02/06/2023
56131;26/04/2023;203884;Bucha Suspensao TR VW;2,000;PC;31,8500;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
56654;02/06/2023;203884;Bucha Suspensao TR VW;2,000;PC;55,1000;20213;MELLO AUTO DIESEL LTDA.;Atendido;06/06/2023;06/06/2023;55;Gabriel André Bertram;2;7 DIAS;02/06/2023
56112;25/04/2023;203885;Esfera REF 903-00;1,000;PC;8,0000;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;26/04/2023;26/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
56051;20/04/2023;203891;Papel A4 Azul (c/500);5,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;20/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;27/04/2023
56881;20/06/2023;203891;Papel A4 Azul (c/500);6,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;21/06/2023;21/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
58190;04/09/2023;203891;Papel A4 Azul (c/500);6,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;06/09/2023;06/09/2023;55;Gabriel André Bertram;6;28 DIAS;11/09/2023
58679;05/10/2023;203891;Papel A4 Azul (c/500);5,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;09/10/2023;09/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
59349;13/11/2023;203891;Papel A4 Azul (c/500);5,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;14/11/2023;14/11/2023;55;Gabriel André Bertram;9;28/42 DIAS;20/11/2023
59624;29/11/2023;203891;Papel A4 Azul (c/500);10,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;01/12/2023;01/12/2023;55;Gabriel André Bertram;9;28/42 DIAS;07/12/2023
56051;20/04/2023;203892;Papel A4 Verde (c/500);5,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;20/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;27/04/2023
58679;05/10/2023;203892;Papel A4 Verde (c/500);3,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;09/10/2023;09/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
59349;13/11/2023;203892;Papel A4 Verde (c/500);6,000;PC;33,0000;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;14/11/2023;14/11/2023;55;Gabriel André Bertram;9;28/42 DIAS;20/11/2023
56100;25/04/2023;203893;Guarnicao p/ Caneca Inferior 69x89x2mm;5,000;PC;17,2900;23185;MERCANTIL RAOLI COM E REP. LTDA;Atendido;26/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
56187;28/04/2023;203897;Paraf Cab Cilind Sext Int M3x8 A2-70 - ISO 4762;15,000;PC;0,1000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
59307;10/11/2023;203897;Paraf Cab Cilind Sext Int M3x8 A2-70 - ISO 4762;5,000;PC;0,1600;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/11/2023;10/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
56187;28/04/2023;203898;"Arruela Lisa 1/8"" - INOX";15,000;PC;0,0953;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
56187;28/04/2023;203899;Arruela Pessao M3 - INOX;15,000;PC;0,0486;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;28/04/2023;28/04/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
59307;10/11/2023;203899;Arruela Pessao M3 - INOX;10,000;PC;0,0250;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/11/2023;10/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
56161;27/04/2023;203909;Lente Vidro Escuro Tonalidade 10;13,000;PC;2,3000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/04/2023;02/05/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
56200;02/05/2023;203910;"Furadeira Angular 3/8""";1,000;PC;900,0000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;03/05/2023;03/05/2023;55;Gabriel André Bertram;26;28/56;02/05/2023
56200;02/05/2023;203911;Kit Bateria e Carregador 2a;1,000;PC;739,8000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;03/05/2023;03/05/2023;55;Gabriel André Bertram;26;28/56;02/05/2023
56203;03/05/2023;203913;Mangueira 3/4 Amarela(INATIVO USA 212753);1,000;PC;7,8100;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;05/05/2023;05/05/2023;55;Gabriel André Bertram;4;14 DIAS;03/05/2023
56220;03/05/2023;203913;Mangueira 3/4 Amarela(INATIVO USA 212753);1,000;PC;7,8100;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;03/05/2023;03/05/2023;55;Gabriel André Bertram;4;14 DIAS;03/05/2023
59911;14/12/2023;203913;Mangueira 3/4 Amarela(INATIVO USA 212753);2,000;PC;7,8900;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;15/12/2023;15/12/2023;55;Gabriel André Bertram;5;21 DIAS;15/12/2023
